store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Mobile and Tablets,Yolo Wireless Headphone H1 Anc BLACK,Yolo,7700.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yopod Air Earbuds BLACK,Yopod,3499.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yopod Prime Earbuds BLUE,Yopod,6200.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Zero Smart Watch Icon Blue,ZERO,7190.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336772.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Cable M1 iOs To Aux,Faster,949.0,1.0,pieces,,https://metroonline.page.link/LVWo,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Zero Aura Airbud Z Blue,,3499.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/330830.jpg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Zinc Ehd Aa X4,Kodak,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634908-0-M.jpg,https://metroonline.page.link/qQbR,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aa X8+4,Energizer,1877.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634846-0-M.jpg,https://metroonline.page.link/EXAR,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready Zinc Aaa X4,Energizer,226.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634853-0-M.jpg,https://metroonline.page.link/ncqE,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready Zinc Aa X4,Eveready,226.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632975-0-M.jpg,https://metroonline.page.link/cweN,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aaa X8+4,Energizer,1877.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634850-0-M.jpg,https://metroonline.page.link/LM4D,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max D X2,Energizer,1614.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634842-0-M.jpg,https://metroonline.page.link/LqnF,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alkaline Battery  Max AAA X15+5 ,Energizer,2853.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639716-0-M.jpg,https://metroonline.page.link/81uw,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,BATTERY ALK ENERGIZER AAx8,Energizer,1877.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626056-0-M.jpg,https://metroonline.page.link/ovzK,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aa X4,Energizer,976.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634844-0-M.jpg,https://metroonline.page.link/NDF4,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aaa X4+2,Kodak,1294.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634910-0-M.jpg,https://metroonline.page.link/CpCS,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alkaline Max Plus AA X4,Energizer,1239.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634726-0-M.jpg,https://metroonline.page.link/t2nj,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aa X4,Kodak,1294.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634904-0-M.jpg,https://metroonline.page.link/9gTA,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aa X8+4,Kodak,2600.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634906-0-M.jpg,https://metroonline.page.link/s7bo,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aa X2,Energizer,507.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634843-0-M.jpg,https://metroonline.page.link/Ba1n,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max 9V,Energizer,1051.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634840-0-M.jpg,https://metroonline.page.link/PBYZ,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Faster Earbuds Fusion X Fbt-22,FASTER,6999.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max C X2,Energizer,1277.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634841-0-M.jpg,https://metroonline.page.link/eEU3,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,BATTERY ALK ENERGIZER AAAx8,Energizer,1877.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626059-0-M.jpg,https://metroonline.page.link/Ergj,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alkaline Battery  Max AA X15+5 ,Energizer,2853.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639715-0-M.jpg,https://metroonline.page.link/J5UK,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alkaline Max Plus AAA X4,Energizer,1239.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634727-0-M.jpg,https://metroonline.page.link/PMqW,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aaa X8+4,Kodak,2600.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634911-0-M.jpg,https://metroonline.page.link/qsA2,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aa X4+2,Kodak,1294.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634905-0-M.jpg,https://metroonline.page.link/RFxN,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Alk Max Aa X2,Kodak,668.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634903-0-M.jpg,https://metroonline.page.link/FNgG,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aaa X4,Energizer,976.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634848-0-M.jpg,https://metroonline.page.link/obS8,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aaa X4+2,Energizer,976.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634849-0-M.jpg,https://metroonline.page.link/YtJ5,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Recharge Pp Aa X4,Energizer,5100.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634851-0-M.jpg,https://metroonline.page.link/9Q67,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alk Max Aaa X2,Energizer,507.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634847-0-M.jpg,https://metroonline.page.link/2LNu,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Recharge Pp Aaa X2,Energizer,3060.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634852-0-M.jpg,https://metroonline.page.link/4Dhm,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Energizer Alkaline Battery Max AA X4+2 ,Energizer,976.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639714-0-M.jpg,https://metroonline.page.link/cp9B,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Zinc Ehd D X2,Kodak,422.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634915-0-M.jpg,https://metroonline.page.link/xctY,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Fac 900 Lightning,Faster,730.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1700727628568.jpg,https://metroonline.page.link/JLqR,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Charger FC QC 11 Micro,Faster,1000.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1700726214205.jpg,https://metroonline.page.link/PRtS,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Cable M2 C To Aux,Faster,730.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1700726140502.jpg,https://metroonline.page.link/ij2N,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Audionic Roger Cable Aux-3,Audionic,199.0,1.0,pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/322869.jpg,https://metroonline.page.link/njmr,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Charger FAC 920 Micro,Faster,950.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1700725914588.jpg,https://metroonline.page.link/eLuH,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Dany Cable SI 100 iPhone,Dany,220.0,1.0,pieces,https://metro-b2c.s3.amazonaws.com/Products/1701150167430.jpg,https://metroonline.page.link/635x,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Fac 900 Micro,Faster,670.0,1.0,pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/322019.jpg,https://metroonline.page.link/D46T,2026-03-08T19:21:48.455615
Metro,Islamabad,Household,Metro Professional Paper Plates 25PCS,METRO PROFESIONAL,119.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637484-0-M.jpg,https://metroonline.page.link/k412,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Horeca Select Aluminium Foil 8.30YRD,Horeca Select,569.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623869-0-M.jpg,https://metroonline.page.link/grLb,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Johar Joshanda Regular,Qarshi,570.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12633265-0-M.jpg,https://metroonline.page.link/miEP,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Jazee Bin Liner XLagre x20,Jazee,302.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621777-0-M.jpg,https://metroonline.page.link/ajw9,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Jazee Bin Liner 31,Jazee,333.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621928-0-M.jpg,https://metroonline.page.link/hMHV,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Tid Eaz NO.28 - Tidy Home - 24,,463.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1736771186585.jpg,,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Cotton Wool 500 GM,METRO PROFESIONAL,825.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627726-0-M.jpg,https://metroonline.page.link/MPtC,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Bio Hazard Garbage Bag ,Bio Hazard,325.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622275-0-M.jpg,https://metroonline.page.link/RDkf,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Cling Film 30CM X 30M,METRO PROFESIONAL,180.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627701-0-M.jpg,https://metroonline.page.link/MtjN,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Green/Blue Reusable Large Bags,Metro,101.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631870-0-M.jpg,https://metroonline.page.link/RHQR,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Paper Glass With Lid 12 Oz x 10 Pcs,METRO PROFESIONAL,139.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637486-0-M.jpg,https://metroonline.page.link/Pvb5,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Diamond Aluminium Foil 25 FT,,608.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628496-0-M.jpg,https://metroonline.page.link/WEJC,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Jazee Bin Liner Large,Jazee,365.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621901-0-M.jpg,https://metroonline.page.link/4j6a,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Diamond Aluminum Foil 37.5FT,,949.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640492-0-M.jpg,https://metroonline.page.link/Rdb2,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Sharbat Toot Sia 120ML,Qarshi,109.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620846-0-M.jpg,https://metroonline.page.link/mPN6,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Cling Film 45CM X 30M,METRO PROFESIONAL,411.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627703-0-M.jpg,https://metroonline.page.link/mA4B,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Surfi Tab Tablet,Qarshi,275.42,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628985-0-M.jpg,https://metroonline.page.link/TgKw,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Fire Starter Charcoal Ki x3,,180.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638211-0-M.jpg,https://metroonline.page.link/CTmn,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Cling Film 30 CM,Cling,414.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628503-0-M.jpg,https://metroonline.page.link/62ym,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Cling Film 30CM X 300M,METRO PROFESIONAL,864.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627702-0-M.jpg,https://metroonline.page.link/DeFz,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Sharbat Faulad 240ML,Qarshi,168.64,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622603-0-M.jpg,https://metroonline.page.link/xVcn,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Arq-e-Gulab 120ML,Qarshi,59.3203,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621728-0-M.jpg,https://metroonline.page.link/babo,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,3 Kg Acacia Charcoal Bag Charc,,930.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638208-0-M.jpg,https://metroonline.page.link/tERD,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Cling Film 45 CM,Cling,636.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628502-0-M.jpg,https://metroonline.page.link/7zT8,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Durex Performa Condoms Pack of 3s,Durex,377.54,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626604-0-M.jpg,https://metroonline.page.link/e6Fv,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Durex Extra Safe Condoms Pack of 3s,Durex,366.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626603-0-M.jpg,https://metroonline.page.link/jfqQ,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Room Service Garbage Bags ,Room Service,425.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621962-0-M.jpg,https://metroonline.page.link/5sVV,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Fire Starter Charcoal Ki x6,,290.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638212-0-M.jpg,https://metroonline.page.link/jfKe,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Professional Cling Film 45CM X 300M,METRO PROFESIONAL,1145.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627705-0-M.jpg,https://metroonline.page.link/kHUA,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Durex Perfect Glide/Tingle Play 50ML,Durex,713.14,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631486-0-M.jpg,https://metroonline.page.link/s7vw,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Musaffen Liquid 120 ML,Qarshi,97.4602,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628976-0-M.jpg,https://metroonline.page.link/CAK3,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Ispaghol Husk 140 GM,Ispaghol,800.85,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628529-0-M.jpg,https://metroonline.page.link/uLGg,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Titiz Soap Dispensing Sponge Holder,,1099.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1706170374834.jpg,https://metroonline.page.link/xpwd,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,1.5 Kg M Charcoal Bag Charcoal,,500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638207-0-M.jpg,https://metroonline.page.link/4hB2,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Small Disposable Grill Charcoa,,400.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638214-0-M.jpg,https://metroonline.page.link/faV5,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Durex Fetherlite Pack of 3,Durex,377.54,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631484-0-M.jpg,https://metroonline.page.link/t21y,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,China Tea Pump Large,,999.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1706175314132.jpg,https://metroonline.page.link/GhKa,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Pro. Disp Paper Cup   X50,Metro Chef,255.0,1.0,N,,https://metroonline.page.link/8h1U,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Horeca Select Aluminium Container Large 6PCS,Horeca Select,329.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623867-0-M.jpg,https://metroonline.page.link/vK9N,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,RUBAG 17*15*10 CW COFE,,101.0,1.0,N,,https://metroonline.page.link/ngXF,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Bin Liners Refuse Sacks 80LTR,OK,246.0,1.0,N,,https://metroonline.page.link/pDVb,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Roghan-E-Badaam Almond Oil 30ml,Qarshi,300.85,1.0,N,,https://metroonline.page.link/B8RP,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Horeca Select Aluminium Container Medium 6,Metro Chef,169.0,1.0,N,,https://metroonline.page.link/Trbb,2026-03-08T19:22:05.459884
Metro,Islamabad,Household, Bin LNR SML Bio_DRGD 25,Metro,246.0,1.0,N,,https://metroonline.page.link/uDji,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Colgate T.P ADH TTL 150 GM,Colgate,270.67,1.0,N,,https://metroonline.page.link/S4p6,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Metro Reusable Bag Medium,Metro,60.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631871-0-M.jpg,https://metroonline.page.link/WN5k,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Horeca Select Aluminium Foil 3.75YRD,Horeca Select,269.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621547-0-M.jpg,https://metroonline.page.link/oavC,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,OK Bin Liners Refuse Sacks 50LTR,OK,313.0,1.0,N,,https://metroonline.page.link/ejrY,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,DOLL 1.1,,377.54,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631488-0-M.jpg,https://metroonline.page.link/2RU7,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Nylon Rope 40-Feet,,249.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/253218.jpg,https://metroonline.page.link/m3cr,2026-03-08T19:22:05.459884
Metro,Islamabad,Household,Qarshi Roghan-e-Badaam 10 ML,Qarshi,131.36,1.0,N,,https://metroonline.page.link/FDpW,2026-03-08T19:22:05.459884
Metro,Islamabad,Home Appliances,Canon Water Heater 7L GAS IGWH-17DD,Canon,20900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1759839306880.jpg,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Enviro Gas Geyser Egwh-600 6L,Enviro,16999.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763717439710.jpg,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Anex Ceramic Fan Heater 5014 ,Anex,9999.0,1.0,pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763642349701.jpg,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Anex Ceramic Fan Heater 5015 ,Anex,16990.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Anex Sun Heater 3039 ,Anex,16990.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Canon Electric Water Heater 78L EWT-80,Canon,34401.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1759839155800.jpg,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Canon Fast Electric Heater Ca-20fa/20d/20 ,Canon,30900.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,ENVIRO AC 1.5T INV T3 EAC-18IB,Enviro,152900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1711093997353.jpg,https://metroonline.page.link/mNCJ,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,"Exhaust Plastic Body 6"" Round ",,2799.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,"False Ceiling Ac 18"" Remote ",,11799.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Gpower Boxgp802 ,,2490.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,Gree Ac 1.5 Ton Inverter Cool Pith 10W,Gree,158900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1744883580759.jpg,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,H Zone St-099 Sun Dish Rod ,Hzone,5990.0,1.0,pieces,,,2026-03-08T19:22:24.363051
Metro,Islamabad,Home Appliances,HAIER AC 1.5T H&C INV 18/19RF,Haier,122900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1741325740719.jpg,https://metroonline.page.link/Ej17,2026-03-08T19:22:24.363051
